id,案内先名（name_ja）,英語名（name_en）,別名（alias）,カテゴリ（cat）,サブカテゴリ（subcat）,エリア（area）,場所（station）,キーワード（keywords）,郵便番号（postcode）,住所（addr）,電話番号（tel）,構内（inside）,改札内（ingate）,喫煙（smoking）,座標（end_point）,緯度経度（lnglat）,日開始時間,日終了時間,月開始時間,月終了時間,火開始時間,火終了時間,水開始時間,水終了時間,木開始時間,木終了時間,金開始時間,金終了時間,土開始時間,土終了時間,公式サイトURL（url）
299,マールブランシュ,MALEBRANCHE,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-661-3808,内,外,,"1,33,71",,0900,2100,0900,2100,0900,2100,0900,2100,0900,2100,0900,2100,0900,2100,
300,和カフェ 京あんじゅ,Wa-café Kyoanju,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-662-5864,内,外,,"1,19,72",,0900,2200,0900,2200,0900,2200,0900,2200,0900,2200,0900,2200,0900,2200,
301,京喫茶 潤,Kyo-kissa JUN,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-691-2802,内,外,,"1,18,74",,0700,2200,0700,2200,0700,2200,0700,2200,0700,2200,0700,2200,0700,2200,
302,カフェ チャオプレッソ京都みやこみち店,CAFE CIAO PRESSO,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン,喫茶店",,京都府京都市下京区東塩小路釜殿町31-1,075-671-8807,内,外,禁煙,"1,12,75",,0700,2200,0700,2200,0700,2200,0700,2200,0700,2200,0700,2200,0700,2200,
303,ミスタードーナツ近鉄京都ショップ,Mister Donut,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン,喫茶店",,京都府京都市下京区東塩小路釜殿町31-1,075-693-8155,内,外,禁煙,,,0900,2200,0900,2200,0900,2200,0900,2200,0900,2200,0900,2200,0900,2200,
304,京都アバンティ,KYOTO AVANTI,,その他・サービス,施設,,京都,施設,,京都市南区東九条西山王町31,075-682-5031,内,外,,"1,81,97",,,,,,,,,,,,,,,,
305,メルパルク京都,MIELPARQUE KYOTO,,その他・サービス,施設,,京都,施設,,京都府京都市下京区東洞院通七条下ル東塩小路町676-13,075-352-7444,内,外,,"1,95,30",,,,,,,,,,,,,,,,
306,京都タワー,KYOTO TOWER,,その他・サービス,施設,,京都,施設,,京都府京都市下京区東塩小路町721-1,075-361-3215,内,外,,"1,65,8",,0900,2100,,,,,,,,,,,,,
307,京都新阪急ホテル,Hotel new Hankyu Kyoto,,その他・サービス,ホテル,,京都,"ホテル,阪急ホテル",,京都府京都市下京区東塩小路町 JR京都駅烏丸中央口正面,075-343-5300,内,外,,"1,33,8",,,,,,,,,,,,,,,,
308,ホテル京阪京都グランデ,HOTEL KEIHAN KYOTO GRANDE,,その他・サービス,ホテル,,京都,ホテル,,京都市南区東九条西山王町31,075-661-0321,外,外,,"1,95,94",,,,,,,,,,,,,,,,
309,イビススタイルズ 京都 ステーション,Ibis Styles Kyoto Station,,その他・サービス,ホテル,,京都,ホテル,,京都府京都市南区東九条上殿田町４７,075-693-8444,外,外,,"1,48,90",,,,,,,,,,,,,,,,
310,京都タワーホテル,KYOTO TOWER HOTEL,,その他・サービス,ホテル,,京都,ホテル,,京都市下京区烏丸通七条下る 東塩小路町 721-1,075-361-7261,外,外,,"1,62,3",,,,,,,,,,,,,,,,
311,ホテル近鉄京都駅,Hotel Kintetsu Kyoto Station,,その他・サービス,ホテル,,京都,ホテル,,京都府京都市下京区東塩小路釜殿町1-9,075-692-2111,内,外,,"1,35,69",,,,,,,,,,,,,,,,
312,新・都ホテル,New Miyako Hotel,,その他・サービス,ホテル,,京都,ホテル,,京都府京都市南区西九条院町１７,075-661-7111,外,外,,"1,4,90",,,,,,,,,,,,,,,,
313,天然温泉花蛍の湯ドーミーインPREMIUM京都駅前,dormy inn PREMIUM Kyoto Ekimae,,その他・サービス,ホテル,,京都,ホテル,,京都府京都市下京区東塩小路町558-8,075-371-5489,外,外,,,,,,,,,,,,,,,,,,
314,京都センチュリーホテル,KYOTO CENTURY HOTEL ,,その他・サービス,ホテル,,京都,ホテル,,京都府京都市下京区東塩小路町680,075-351-0111,外,外,,,,,,,,,,,,,,,,,,
315,ホテル法華クラブ京都,Hotel Hokke Club Kyoto,,その他・サービス,ホテル,,京都,ホテル,, 京都府京都市下京区 室町東入東塩小路町579-16 塩小路通,075-361-1251,外,外,,"1,57,9",,,,,,,,,,,,,,,,
316,アパホテル　京都駅前,APA HOTEL Kyoto-Ekimae,,その他・サービス,ホテル,,京都,ホテル,,京都府京都市下京区 西洞院通塩小路下ﾙ南不動堂町806,075-365-4111,外,外,,,,,,,,,,,,,,,,,,
317,アパヴィラホテル 京都駅前,APA Villa Hotel Kyoto-Ekimae,,その他・サービス,ホテル,,京都,ホテル,,東京都港区赤坂3丁目19-10,03-3582-5111,外,外,,,,,,,,,,,,,,,,,,
318,烏丸中央口改札東,"Midori no Madoguchi, Karasuma Chuoguchi, east exit",,その他・サービス,みどりの窓口,,京都,みどりの窓口,,,,内,外,,"1,66,42",,,,,,,,,,,,,,,,
319,西口改札横,"Midori-no-madoguchi (Midori-no-madoguchi), next to the West exit",,その他・サービス,みどりの窓口,,京都,みどりの窓口,,,,内,外,,"2,47,60",,,,,,,,,,,,,,,,
320,西口改札内横,"Midori-no-madoguchi (Midori-no-madoguchi), next to the West exit",,その他・サービス,みどりの窓口,,京都,みどりの窓口,,,,内,内,,"2,52,60",,,,,,,,,,,,,,,,
321,新幹線中央口改札,Ticket gate of Midori-no-Madoguchi Shinkansen Chuo Entrance,,その他・サービス,みどりの窓口,,京都,みどりの窓口,,,,内,内,,"2,49,72",,,,,,,,,,,,,,,,
322,新幹線八条口横,Midori no Madoguchi Shinkansen Hachijoguchi Yoko,,その他・サービス,みどりの窓口,,京都,みどりの窓口,,,,内,外,,"1,53,72",,,,,,,,,,,,,,,,
323,JR京都駅地下東口前,Ticket vending machines in front of the underground east exit of JR Kyoto Station,,その他・サービス,券売機,,京都,"券売機,チケット購入",,,,,,,"1,82,40",,,,,,,,,,,,,,,,
324,京都駅ビル忘れ物問い合せセンター,Kyoto Station Building Lost Property Inquiry Center,,その他・サービス,忘れ物,中央防災センター,京都,"忘れ物,忘れ物センター",,-,075-361-4601,内,外,,"b1,58,39",,,,,,,,,,,,,,,,
325,京都中央郵便局,Kyoto Central Post Office,,その他・サービス,郵便局,,京都,郵便局,,京都府京都市下京区東塩小路町843-12,075-365-2471,外,外,,"1,27,34",,0900,2100,0900,2100,0900,2100,0900,2100,0900,2100,0900,2100,1900,2100,
326,京都駅八条口郵便局（窓口の時間）,Kyoto Station Hachijoguchi Post Office (Window Hours),,その他・サービス,郵便局,,京都,郵便局,,京都府京都市南区東九条上殿田町40,075-671-7892,外,外,,,,0000,0000,0900,1700,0900,1700,0900,1700,0900,1700,0900,1700,0000,0000,
327,おみやげ街道ＪＲ京都駅西口店,Souvenir Kaido JR Kyoto Station West Entrance,,ギフト・おみやげ,お土産屋,,京都,お土産屋,,京都府京都市下京区東塩小路町,075-341-7551,内,外,,"2,44,54",,0730,2200,0730,2200,0730,2200,0730,2200,0730,2200,0730,2200,0730,2200,
328,おみやげ街道ＪＲ京都西口改札内店,Souvenir Kaido JR Kyoto West Entrance Ticket Office,,ギフト・おみやげ,お土産屋,,京都,お土産屋,,京都府京都市下京区東塩小路町,075-352-5461,内,内,,"2,51,50",,0700,2100,0700,2100,0700,2100,0700,2100,0700,2100,0700,2100,0700,2100,
329,定家,Sadaie,,ギフト・おみやげ,お土産屋,,京都,お土産屋,,京都市下京区東塩小路町901 JR京都駅ビルB1,075-352-5463,内,外,,"b1,62,43",,0730,2030,0730,2030,0730,2030,0730,2030,0730,2030,0730,2030,0730,2030,
330,よーじや 京都駅烏丸中央口コーナー,Yojiya Kyoto Station Karasuma Central Exit Corner,,ギフト・おみやげ,お土産屋,,京都,お土産屋,,京都府京都市下京区 塩小路下ル東塩小路町 烏丸中央口 烏丸通,075-353-7811,内,外,,"1,63,40",,0900,2000,0900,2000,0900,2000,0900,2000,0900,2000,0900,2000,0900,2000,
331,よーじや 京都駅八条口コーナー,Yojiya Kyoto Station Hachijoguchi Corner,,ギフト・おみやげ,お土産屋,,京都,お土産屋,,京都府京都市下京区東塩小路釜殿町 京都駅ビル,075-662-1211,内,外,,"1,59,72",,0900,2000,0900,2000,0900,2000,0900,2000,0900,2000,0900,2000,0900,2000,
332,京ぽんと 伏水菓蔵,Kyopon and Fusei Kabura,,ギフト・おみやげ,お土産屋,ASTY京都,京都,お土産屋,,京都府京都市下京区東塩小路高倉町8-3 　アスティスクウェア京都2F,075-644-6112,内,外,,"2,45,74",,0930,2100,0930,2100,0930,2100,0930,2100,0930,2100,0930,2100,0930,2100,
333,ポルタ屋上の噴水「AQUA FANTASY」裏,"Smoking area behind the fountain ""AQUA Fantasy"" on the roof of Porta",,その他・サービス,喫煙所,,京都,喫煙所,,,,外,外,,"1,69,21",,,,,,,,,,,,,,,,
334,京都駅八条口を出てすぐ,Smoking area: Right outside Kyoto Station Hachijo Exit,,その他・サービス,喫煙所,,京都,喫煙所,,,,内,外,,"1,45,81",,,,,,,,,,,,,,,,
335,京都駅前ヨドバシカメラ横のマナースポット,Smoking area Kyoto Ekimae Yodobashi Camera side manner spot,,その他・サービス,喫煙所,,京都,喫煙所,,,,外,外,,"1,59,0",,,,,,,,,,,,,,,,
336,京都駅0番線の山科側,Smoking area: Yamashina side of Kyoto Station Platform 0,,その他・サービス,喫煙所,,京都,喫煙所,,,,内,内,,"1,84,48",,,,,,,,,,,,,,,,
337,近鉄京都駅構内,Smoking area on the premises of Kintetsu Kyoto Station,,その他・サービス,喫煙所,,京都,喫煙所,,,,内,内,,"2,26,76",,,,,,,,,,,,,,,,
338,トラベレックス TiS京都店,Travelex TiS Kyoto,,その他・サービス,外貨両替,,京都,"外貨両替,両替所",,京都府京都市下京区烏丸通 塩小路下ル東塩小路町JR京都駅烏丸中央口前日本旅行TiS京都支店内,075-354-9181,内,外,,"1,64,40",,0930,1900,,,,,,,,,,,,,
339,外貨両替専門店ワールドカレンシーショップ京都駅ビル店,World currency shop Kyoto Station Building,,その他・サービス,外貨両替,,京都,"外貨両替,両替所",,京都府京都市下京区 塩小路下ル東塩小路町 京都駅ビル8階 京都府旅券事務所前 烏丸通,075-365-7750,内,外,,"8,42,45",,1000,1700,,,,,,,,,,,,,
340,トラベレックスジャパン 京都西口店,Travelex Japan Kyoto West Entrance,,その他・サービス,外貨両替,,京都,"外貨両替,両替所",,京都府京都市下京区東塩小路町 JR京都駅西口改札横 日本旅行TiS京都西口支店内,075-351-5613,内,外,,"2,48,54",,0900,2000,,,,,,,,,,,,,
341,東広場,East Square,,その他・サービス,Wi-Fiスポット,,京都,Wi-Fiスポット,, kyoto-Wi-Fi,,内,外,,"7,81,43",,,,,,,,,,,,,,,,
342,京都劇場エントランス,Kyoto Theater Entrance,,その他・サービス,Wi-Fiスポット,,京都,Wi-Fiスポット,, kyoto-Wi-Fi,,内,外,,"2,85,41",,,,,,,,,,,,,,,,
343,鳥丸小路広場,Torimarukoji Square,,その他・サービス,Wi-Fiスポット,,京都,Wi-Fiスポット,, kyoto-Wi-Fi,,内,外,,"4,73,41",,,,,,,,,,,,,,,,
344,南広場,South Square,,その他・サービス,Wi-Fiスポット,,京都,Wi-Fiスポット,, kyoto-Wi-Fi,,内,外,,"4,60,46",,,,,,,,,,,,,,,,
345,駅ビルインフォメーション,Station building information,,その他・サービス,Wi-Fiスポット,,京都,Wi-Fiスポット,, kyoto-Wi-Fi,,内,外,,"2,49,40",,,,,,,,,,,,,,,,
346,大階段,grand staircase,,その他・サービス,Wi-Fiスポット,,京都,Wi-Fiスポット,, kyoto-Wi-Fi,,内,外,,"1,58,41",,,,,,,,,,,,,,,,
347,京都駅ビル専門店街ザ・キューブ2F,"The Cube 2F, Kyoto Station Building Specialty Shop",,その他・サービス,Wi-Fiスポット,,京都,Wi-Fiスポット,, kyoto-Wi-Fi,,内,外,,"2,40,57",,,,,,,,,,,,,,,,
348,京都駅ビル専門店街ザ・キューブグルメ街11F,"The Cube Gourmet Street, Kyoto Station Building 11 F",,その他・サービス,Wi-Fiスポット,,京都,Wi-Fiスポット,, kyoto-Wi-Fi,,内,外,,"11,27,46",,,,,,,,,,,,,,,,
349,京都拉麺小路,Kyoto Ramen Koji,,その他・サービス,Wi-Fiスポット,,京都,Wi-Fiスポット,, kyoto-Wi-Fi,,内,外,,"10,39,47",,,,,,,,,,,,,,,,
350,室町小路広場,Muromachi-koji Square,,その他・サービス,Wi-Fiスポット,,京都,Wi-Fiスポット,,JR WEST FREE Wi-Fi & kyoto-Wi-Fi,,内,外,,"4,44,42",,,,,,,,,,,,,,,,
351,大空広場,Ozora Plaza,,その他・サービス,Wi-Fiスポット,,京都,Wi-Fiスポット,,JR WEST FREE Wi-Fi & kyoto-Wi-Fi,,内,外,,"r,25,45",,,,,,,,,,,,,,,,
352,ユニクロ京都駅八条口店,UNIQLO,,ショッピング,ユニクロ,ASTY京都,京都,ユニクロ,,京都府京都市下京区東塩小路高倉町8-3 　アスティロード京都1F,075-693-5085,内,外,,"1,39,72",,0900,2100,0900,2100,0900,2100,0900,2100,0900,2100,0900,2100,0900,2100,
353,マツモトキヨシ 京都駅八条口店,Matsumoto Kiyoshi,,ショッピング,ドラッグストア,ASTY京都,京都,ドラッグストア,,京都府京都市下京区東塩小路高倉町8-3 　アスティロード京都1F,075-662-1021,内,外,,"1,43,72",,0900,2200,0900,2200,0900,2200,0900,2200,0900,2200,0900,2200,0900,2200,
354,ベルマート京都東口,Bellmart Kyoto East Exit,,コンビニ・スーパー,スーパーマーケット,ASTY京都,京都,スーパーマーケット,,京都府京都市下京区東塩小路高倉町8-3 　アスティロード京都1F,075-694-0500,内,内,,"1,80,70",,0630,2200,0630,2200,0630,2200,0630,2200,0630,2200,0630,2200,0630,2200,
355,【改装中】ﾍﾞﾙﾏｰﾄ京都 11月上旬OP予定,[Under renovation] Bellmart scheduled to open in early November.,,コンビニ・スーパー,スーパーマーケット,ASTY京都,京都,スーパーマーケット,,京都府京都市下京区東塩小路高倉町8-3 　アスティロード京都1F,075-693-3465,内,外,,"1,45,74",,0600,2330,0600,2330,0600,2330,0600,2330,0600,2330,0600,2330,0600,2330,
356,中央口北東エスカレーター1,"Escalator 1, northeast of the central exit",,その他・サービス,エスカレーター,,京都,エスカレーター,,,,内,外,,"1,79,37",,,,,,,,,,,,,,,,
357,中央口北東エスカレーター2,Median Northeast Escalator 2,,その他・サービス,エスカレーター,,京都,エスカレーター,,,,内,外,,"1,81,37",,,,,,,,,,,,,,,,
358,中央口北東階段1,North East Stair Central Exit 1,,その他・サービス,階段,,京都,階段,,,,内,外,,"1,79,39",,,,,,,,,,,,,,,,
359,中央口北東階段2,Center North East Stair 2,,その他・サービス,階段,,京都,階段,,,,内,外,,"1,82,39",,,,,,,,,,,,,,,,
360,中央口前階段1,Middle Exit Stair 1,,その他・サービス,階段,,京都,階段,,,,内,外,,"1,58,42",,,,,,,,,,,,,,,,
361,中央口前階段2,Middle Exit Stair 2,,その他・サービス,階段,,京都,階段,,,,内,外,,"1,61,42",,,,,,,,,,,,,,,,
362,南北連絡口南エスカレータ1,South Escalator 1,,その他・サービス,エスカレーター,,京都,エスカレーター,,,,内,内,,"1,44,78",,,,,,,,,,,,,,,,
363,Avanti連絡階段,Avanti connecting staircase,,その他・サービス,階段,,京都,階段,,,,内,内,,"1,80,76",,,,,,,,,,,,,,,,
364,南北連絡口南階段1,South-North Exit South Stair 1,,その他・サービス,階段,,京都,階段,,,,内,内,,"1,44,79",,,,,,,,,,,,,,,,
365,南北連絡口南エレベータ,South-North junction south elevator,,その他・サービス,エレベーター,,京都,エレベーター,,,,内,外,,"1,44,80",,,,,,,,,,,,,,,,
366,南北連絡口南エスカレータ2,South Escalator 2,,その他・サービス,エスカレーター,,京都,エスカレーター,,,,内,外,,"1,49,77",,,,,,,,,,,,,,,,
367,南北連絡口南階段2,South-North Exit South Stair 2,,その他・サービス,階段,,京都,階段,,,,内,外,,"1,49,78",,,,,,,,,,,,,,,,
368,みやこみち内階段,Miyakomichi inner staircase,,その他・サービス,階段,,京都,階段,,,,内,外,,"1,38,70",,,,,,,,,,,,,,,,
369,みやこみち内エスカレーター,Miyakomichi escalator,,その他・サービス,エスカレーター,,京都,エスカレーター,,,,内,外,,"1,38,71",,,,,,,,,,,,,,,,
370,地下連絡通路階段,underground passage staircase,,その他・サービス,階段,,京都,階段,,,,内,外,,"1,81,74",,,,,,,,,,,,,,,,
371,大階段1,Large Stair 1,,その他・サービス,階段,,京都,階段,,,,内,外,,"1,57,39",,,,,,,,,,,,,,,,
372,大階段2,Large Stair 2,,その他・サービス,階段,,京都,階段,,,,内,外,,"1,62,39",,,,,,,,,,,,,,,,
373,中央口駅ビル中央エレベーター,Central elevator of Chuoguchi station building,,その他・サービス,エレベーター,,京都,エレベーター,,,,内,外,,"1,54,38",,,,,,,,,,,,,,,,
374,中央口東エレベーター,Central entrance east elevator,,その他・サービス,エレベーター,,京都,エレベーター,,,,内,外,,"1,89,40",,,,,,,,,,,,,,,,
375,伊勢丹内北階段1,Isetan North Stair 1,,その他・サービス,階段,,京都,階段,,,,内,外,,"1,45,38",,,,,,,,,,,,,,,,
376,伊勢丹内北階段2,Isetan North Stair 2,,その他・サービス,階段,,京都,階段,,,,内,外,,"1,48,38",,,,,,,,,,,,,,,,
377,伊勢丹内南エレベーター,Isetan Minami Elevator,,その他・サービス,エレベーター,,京都,エレベーター,,,,内,外,,"2,44,47",,,,,,,,,,,,,,,,
378,伊勢丹内北エレベーター,Isetan North Elevator,,その他・サービス,エレベーター,,京都,エレベーター,,,,内,外,,"1,42,38",,,,,,,,,,,,,,,,
379,伊勢丹内中央エスカレーター,Central escalator in Isetan,,その他・サービス,エスカレーター,,京都,エスカレーター,,,,内,外,,"1,41,43",,,,,,,,,,,,,,,,
380,伊勢丹内南エスカレーター,Isetan Minami Escalator,,その他・サービス,エスカレーター,,京都,エスカレーター,,,,内,外,,"2,33,46",,,,,,,,,,,,,,,,
381,ポルタ左上階段,Porta Upper Left Stair,,その他・サービス,階段,,京都,階段,,,,内,外,,"1,40,26",,,,,,,,,,,,,,,,
382,中央口ポルタ左階段,Central Porta Left Stair,,その他・サービス,階段,,京都,階段,,,,内,外,,"1,40,35",,,,,,,,,,,,,,,,
383,中央口ポルタ中央階段,Central Porta Central Stairway,,その他・サービス,階段,,京都,階段,,,,内,外,,"1,55,35",,,,,,,,,,,,,,,,
384,中央口ポルタ右階段,Central Porta Right Stair,,その他・サービス,階段,,京都,階段,,,,内,外,,"1,69,35",,,,,,,,,,,,,,,,
385,0番ホームエスカレーター,escalator on platform 0,,その他・サービス,エスカレーター,,京都,"エスカレーター,0番線乗り場,30番線乗り場,31番線乗り場,32番線乗り場,33番線乗り場,34番線乗り場",,,,内,内,,"1,55,48",,,,,,,,,,,,,,,,
386,0番ホーム階段,Platform 0,,その他・サービス,階段,,京都,"階段,0番線乗り場,30番線乗り場,31番線乗り場,32番線乗り場,33番線乗り場,34番線乗り場",,,,内,内,,"1,51,49",,,,,,,,,,,,,,,,
387,"2,3番ホームエスカレーター",Escalators on Platform 2 and 3,,その他・サービス,エスカレーター,,京都,"エスカレーター,2番線乗り場,3番線乗り場",,,,内,内,,"1,55,53",,,,,,,,,,,,,,,,
388,"2,3番ホーム階段",Platform 2 and 3,,その他・サービス,階段,,京都,"階段,2番線乗り場,3番線乗り場",,,,内,内,,"1,55,54",,,,,,,,,,,,,,,,
389,"4,5番ホームエスカレーター",Escalators on Platform 4 and 5,,その他・サービス,エスカレーター,,京都,"エスカレーター,4番線乗り場,5番線乗り場",,,,内,内,,"1,55,58",,,,,,,,,,,,,,,,
390,"4,5番ホーム階段",No. 4 and No. 5 home stairs,,その他・サービス,階段,,京都,"階段,4番線乗り場,5番線乗り場",,,,内,内,,"1,55,59",,,,,,,,,,,,,,,,
391,"6,7番ホームエスカレーター",Escalators on Platform 6 and 7,,その他・サービス,エスカレーター,,京都,"エスカレーター,6番線乗り場,7番線乗り場",,,,内,内,,"1,55,62",,,,,,,,,,,,,,,,
392,"6,7番ホーム階段",Platform 6 and 7,,その他・サービス,階段,,京都,"階段,6番線乗り場,7番線乗り場",,,,内,内,,"1,55,63",,,,,,,,,,,,,,,,
393,"8,9,10ホームエスカレーター","Escalators on platforms 8, 9 and 10",,その他・サービス,エスカレーター,,京都,"エスカレーター,8番線乗り場,9番線乗り場,10番線乗り場",,,,内,内,,"1,55,66",,,,,,,,,,,,,,,,
394,"8,9,10ホーム階段","8, 9, 10 platform stairs",,その他・サービス,階段,,京都,"階段,8番線乗り場,9番線乗り場,10番線乗り場",,,,内,内,,"1,55,67",,,,,,,,,,,,,,,,
395,新幹線コンコースエスカレーター1,Shinkansen concourse escalator 1,,その他・サービス,エスカレーター,,京都,"エスカレーター,11番線乗り場,12番線乗り場",,,,内,内,,"2,52,71",,,,,,,,,,,,,,,,
396,新幹線コンコース階段1,Shinkansen concourse stairway 1,,その他・サービス,階段,,京都,"階段,11番線乗り場,12番線乗り場",,,,内,内,,"2,52,72",,,,,,,,,,,,,,,,
395,新幹線コンコースエスカレーター2,Shinkansen concourse escalator 2,,その他・サービス,階段,,京都,"階段,13番線乗り場,14番線乗り場",,,,,,,,,,,,,,,,,,,,,,,
396,新幹線コンコース階段2,Shinkansen concourse stairway 2,,その他・サービス,階段,,京都,"階段,13番線乗り場,14番線乗り場",,,,,,,,,,,,,,,,,,,,,,,
397,新幹線八条口改札内エスカレーター,Escalators inside the ticket gate of the Hachijo exit of the Shinkansen,,その他・サービス,エスカレーター,,京都,エスカレーター,,,,内,内,,"1,59,71",,,,,,,,,,,,,,,,
398,新幹線八条口改札内階段,Stairs inside the ticket gate of the Hachijo exit of the Shinkansen,,その他・サービス,階段,,京都,階段,,,,内,内,,"1,59,72",,,,,,,,,,,,,,,,
399,地下鉄南改札口内エスカレーター,escalator in the south exit of the subway,,その他・サービス,エスカレーター,,京都,エスカレーター,,,,内,内,,"b2,80,62",,,,,,,,,,,,,,,,
400,地下鉄中央２改札口内エスカレーター,Escalators inside the central 2 ticket gates,,その他・サービス,エスカレーター,,京都,エスカレーター,,,,内,内,,"b2,80,49",,,,,,,,,,,,,,,,
401,地下鉄中央２改札口内階段,Central 2 ticket gates / stairway,,その他・サービス,階段,,京都,階段,,,,内,内,,"b2,80,50",,,,,,,,,,,,,,,,
402,ＨＩＫＡＲＩ,HIKARI,,ショッピング,ドラッグストア,京都駅前地下街ポルタ,京都,ドラッグストア,600-8216,京都府京都市下京区下京区東塩小路町 通 塩小路 下 ル 東 塩小路 町 902 京都 駅前 地下街 porta 烏丸駅,075-361-2022,内,外,,"b2,55,15",,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,
403,ダイコクドラッグ 京都駅八条口店,DAIKOKU DRUG Kyoto Eki Hachijoguchi,,ショッピング,ドラッグストア,,京都,ドラッグストア,601-8002,京都府京都市南区東九条上殿田町 京都市南区東九条上殿田町４９−２,075-693-9998,外,外,,"1,60,90",,1000,2300,1000,2300,1000,2300,1000,2300,1000,2300,1000,2300,1000,2300,
404,コクミンドラッグ 京都PORTA店,Kokumin Drug Kyoto PORTA,,ショッピング,ドラッグストア,京都駅前地下街ポルタ,京都,ドラッグストア,600-8216,京都府京都市下京区東塩小路町 京都市下京区烏丸通塩小路下ル 東塩小路町902番地,075-343-3372,内,外,,"b2,83,24",,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,
405,サンプラザ薬局 京都駅前局,Sunplaza Pharmacy Kyoto Station Front Office,,ショッピング,ドラッグストア,,京都,ドラッグストア,600-8216,京都府京都市下京区東塩小路町 塩小路通西洞院東入東塩小路町841−15 コウダ・ビル,075-365-3353,外,外,,"1,0,16",,0000,0000,0900,1900,0900,1900,0900,1900,0900,1900,0900,1900,0900,1700,
406,さくら薬局 京都駅前店,Sakura Pharmacy Kyoto Ekimae,,ショッピング,ドラッグストア,,京都,ドラッグストア,600-8216,京都府京都市下京区東塩小路町 塩小路通西洞院東入東塩小路町841−2 T’score春日,075-353-2066,外,外,,"1,1,16",,0000,0000,0900,2100,0900,1800,0900,2100,0900,2100,0900,1800,0900,1700,
407,ほのか薬局,Honoka Pharmacy,,ショッピング,ドラッグストア,,京都,ドラッグストア,600-8216,京都府京都市下京区東塩小路町５７９−１ 山崎メディカルビル １F,075-351-8555,外,外,,"1,49,0",,0000,0000,0900,1900,0900,2000,0900,1900,0900,1900,0900,2000,0900,1800,
408,マツモトキヨシ 京都タワーサンド店,Matsumoto Kiyoshi Kyoto Tower Sandwich,,ショッピング,ドラッグストア,,京都,ドラッグストア,600-8216,京都府京都市下京区烏丸七條下る東塩小路町721-1,075-353-5518,外,外,,"1,71,1",,1000,2230,1000,2230,1000,2230,1000,2230,1000,2230,1000,2230,1000,2230,
409,京お弁当,Kyoto bento,,レストラン・お食事,お弁当屋,,京都,"お弁当屋,駅弁屋",600-8214,京都府京都市下京区東塩小路高倉町８−３,075-693-5560,内,内,,"2,66,74",,0900,2100,0900,2100,0900,2100,0900,2100,0900,2100,0900,2100,0900,2100,
410,授乳室 京都伊勢丹７F,Nursing room Kyoto Isetan 7F,,その他・サービス,授乳室,ジェイアール京都伊勢丹7F,京都,授乳室,,,,内,外,,"7,19,48",,1000,2000,1000,2000,1000,2000,1000,2000,1000,2000,1000,2000,1000,2000,
411,駅スタンプ 中央口改札横,Side of the ticket gate of the central exit of the station stamp,,その他・サービス,駅のスタンプ,,京都,駅のスタンプ,,,,内,外,,"1,61,44",,,,,,,,,,,,,,,,
412,中央口改札外　待合室,Waiting room outside the ticket gate at the central exit,,その他・サービス,待合室,,京都,待合室,,,,内,外,,"1,60,46",,,,,,,,,,,,,,,,
413,老舗・名店弁当コーナー ジェイアール京都伊勢丹店,Long-established and famous bento corner JR Kyoto Isetan,,レストラン・お食事,お弁当屋,ジェイアール京都伊勢丹B2F,京都,"お弁当屋,駅弁屋",600-8215,京都府京都市下京区東塩小路釜殿町９０１ ジェイアール京都伊勢丹,075-342-5630,外,外,,"b2,46,41",,1000,2000,1000,2000,1000,2000,1000,2000,1000,2000,1000,2000,1000,2000,
414,時の灯,hour light,,その他・サービス,時計台,,京都,"時計台,待ち合わせ",,,,内,外,,"2,46,57",,,,,,,,,,,,,,,,
415,ゐざさ ＪＲ京都駅（新幹線構内）,Izasa JR Kyoto Station (Shinkansen premises),,レストラン・お食事,お弁当屋,,京都,"お弁当屋,駅弁屋",600-8214,京都府京都市下京区東塩小路高倉町 京都市下京区東塩小路高倉町８−３ JR京都駅,0120-234-888,内,内,,"2,75,70",,0630,2100,0630,2100,0630,2100,0630,2100,0630,2100,0630,2100,0630,2100,
416,デリカステーション京都コンコース店,Delica Station Kyoto concourse,,レストラン・お食事,お弁当屋,,京都,"お弁当屋,駅弁屋",600-8215, 京都府京都市下京区東塩小路釜殿町 京都市下京区東塩小路釜殿町京都駅,075-276-2072,内,内,,"1,19,54",,0630,2130,0630,2130,0630,2130,0630,2130,0630,2130,0630,2130,0630,2130,
